index,Classification, Precursor is a Methyltransferase, <1000 nt from mtase, <200 nt from mtase, <100 nt from mtase, >3000 nt from mtase, mtase (PF00590) present, mtase hits BoroMT hmm, mtase hits NMT_1(DCLFAD) hmm, mtase hits NMT_2(YGHP) hmm, LigA-like domain (PF07746) present, nearby domain hits a BBD hmm, precursor & mtase same direction, mtase & BBD both present, GGDEF present, acetyltransferase present, peptidase present, precursor has mtase domain (PF00590), precursor hits a borosin mtase hmm, precursor has a LigA-like domain (PF07746), precursor hits BBD_A hmm, precursor hits BBD_B hmm, precursor hits a legionellales hmm, precursor hits type VI/VIII hmm, precursor hits mtase & BBD hmm, precursor hits a legionellales & BBD hmm, precursor hits type VI/VIII & BBD hmm, precursor hits a legionellales & mtase hmm, precursor hits type VI/VII & mtase hmm, precursor is > 900 AA & hits a BBD hmm, precursor is > 700 AA & hits a BBD hmm, precursor is < 200 AA & hits a BBD hmm, precursor is < 400 AA & hits a BBD hmm, FIMO motif 1 present, motif 2, motif 3, motif 4, motif 5, motif 6, motif 7, motif 8, motif 9, motif 10, motif 11, motif 12, motif 13, motif 14, motif 15, motif 16, motif 17, motif 18, motif 19, motif 20, motif 21, motif 22, motif 23, motif 24, motif 25, motif 26, motif 27, Number of motifs present, Occurances of motif 1, motif 2, motif 3, motif 4, motif 5, motif 6, motif 7, motif 8, motif 9, motif 10, motif 11, motif 12, motif 13, motif 14, motif 15, motif 16, motif 17, motif 18, motif 19, motif 20, motif 21, motif 22, motif 23, motif 24, motif 25, motif 26, motif 27, No Motifs, mtase distance, precursor length, core charge, precursor charge, abs(core charge), abs(precursor charge), CORE COUNT A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, PERCENT A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, aromatics, neg, pos, charged, aliphatic, hydroxyl, isoelectric point, PRECURSOR count A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, PERCENT A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, aromatics, neg, pos, charged, aliphatic, hydroxyl, isoelectric point
792,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3199,80,5,5,5,5,3,8,2,0,1,2,2,11,0,5,17,1,1,4,2,3,2,1,3,12,0.0375,0.1,0.025,0,0.0125,0.025,0.025,0.1375,0,0.0625,0.2125,0.0125,0.0125,0.05,0.025,0.0375,0.025,0.0125,0.0375,0.15,8,4,9,13,49,5,10.39238415,3,8,2,0,1,2,2,11,0,5,17,1,1,4,2,3,2,1,3,12,0.0375,0.1,0.025,0,0.0125,0.025,0.025,0.1375,0,0.0625,0.2125,0.0125,0.0125,0.05,0.025,0.0375,0.025,0.0125,0.0375,0.15,8,4,9,13,49,5,10.39238415
793,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4879,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.525000191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.525000191
794,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3488,551,6,-11,6,11,9,7,5,2,4,2,8,4,3,7,14,9,2,7,6,6,7,3,7,8,0.075,0.058333333,0.041666667,0.016666667,0.033333333,0.016666667,0.066666667,0.033333333,0.025,0.058333333,0.116666667,0.075,0.016666667,0.058333333,0.05,0.05,0.058333333,0.025,0.058333333,0.066666667,17,13,16,29,44,13,8.690418816,52,28,35,20,10,22,46,36,12,33,58,30,13,24,25,23,31,9,15,29,0.094373866,0.050816697,0.063520871,0.036297641,0.01814882,0.039927405,0.083484574,0.065335753,0.021778584,0.059891107,0.105263158,0.054446461,0.023593466,0.043557169,0.045372051,0.041742287,0.056261343,0.016333938,0.02722323,0.052631579,48,81,58,139,221,54,5.05659008
795,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4729,522,9,9,9,9,6,7,6,7,0,2,3,10,4,5,12,7,2,6,11,10,6,3,5,8,0.05,0.058333333,0.05,0.058333333,0,0.016666667,0.025,0.083333333,0.033333333,0.041666667,0.1,0.058333333,0.016666667,0.05,0.091666667,0.083333333,0.05,0.025,0.041666667,0.066666667,14,9,14,23,43,16,9.694513893,36,28,40,23,1,18,24,36,8,17,48,37,10,26,34,36,28,11,20,41,0.068965517,0.053639847,0.076628352,0.044061303,0.001915709,0.034482759,0.045977011,0.068965517,0.01532567,0.03256705,0.091954023,0.070881226,0.019157088,0.049808429,0.0651341,0.068965517,0.053639847,0.021072797,0.038314176,0.078544061,57,64,65,129,188,64,7.7041502
796,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1534,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.525000191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.525000191
797,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8537,70,2,2,2,2,3,1,0,3,0,4,8,6,1,1,15,8,4,3,5,1,1,1,3,2,0.042857143,0.014285714,0,0.042857143,0,0.057142857,0.114285714,0.085714286,0.014285714,0.014285714,0.214285714,0.114285714,0.057142857,0.042857143,0.071428571,0.014285714,0.014285714,0.014285714,0.042857143,0.028571429,7,8,9,17,31,2,7.986359596,3,1,0,3,0,4,8,6,1,1,15,8,4,3,5,1,1,1,3,2,0.042857143,0.014285714,0,0.042857143,0,0.057142857,0.114285714,0.085714286,0.014285714,0.014285714,0.214285714,0.114285714,0.057142857,0.042857143,0.071428571,0.014285714,0.014285714,0.014285714,0.042857143,0.028571429,7,8,9,17,31,2,7.986359596
798,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3485,557,7,-8,7,8,9,7,4,4,4,2,8,4,4,7,14,8,2,7,6,6,6,3,8,7,0.075,0.058333333,0.033333333,0.033333333,0.033333333,0.016666667,0.066666667,0.033333333,0.033333333,0.058333333,0.116666667,0.066666667,0.016666667,0.058333333,0.05,0.05,0.05,0.025,0.066666667,0.058333333,18,12,15,27,43,12,8.690934563,52,28,34,22,10,22,45,38,12,33,60,31,14,24,25,23,31,9,15,29,0.093357271,0.0502693,0.061041293,0.039497307,0.017953321,0.039497307,0.080789946,0.068222621,0.021543986,0.059245961,0.107719928,0.055655296,0.02513465,0.043087971,0.044883303,0.041292639,0.055655296,0.016157989,0.026929982,0.052064632,48,79,59,138,226,54,5.169870186
799,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5708,65,6,6,6,6,8,2,0,2,0,1,1,6,1,6,9,4,4,3,2,9,1,0,0,6,0.123076923,0.030769231,0,0.030769231,0,0.015384615,0.015384615,0.092307692,0.015384615,0.092307692,0.138461538,0.061538462,0.061538462,0.046153846,0.030769231,0.138461538,0.015384615,0,0,0.092307692,3,1,6,7,39,10,11.16594028,8,2,0,2,0,1,1,6,1,6,9,4,4,3,2,9,1,0,0,6,0.123076923,0.030769231,0,0.030769231,0,0.015384615,0.015384615,0.092307692,0.015384615,0.092307692,0.138461538,0.061538462,0.061538462,0.046153846,0.030769231,0.138461538,0.015384615,0,0,0.092307692,3,1,6,7,39,10,11.16594028
800,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5477,318,6,25,6,25,14,11,8,1,0,4,6,9,3,7,7,6,6,3,11,5,5,1,7,6,0.116666667,0.091666667,0.066666667,0.008333333,0,0.033333333,0.05,0.075,0.025,0.058333333,0.058333333,0.05,0.05,0.025,0.091666667,0.041666667,0.041666667,0.008333333,0.058333333,0.05,11,14,17,31,49,10,9.260319328,26,30,16,5,2,13,13,26,11,14,31,13,15,14,23,13,12,5,16,20,0.081761006,0.094339623,0.050314465,0.01572327,0.006289308,0.040880503,0.040880503,0.081761006,0.034591195,0.044025157,0.097484277,0.040880503,0.047169811,0.044025157,0.072327044,0.040880503,0.037735849,0.01572327,0.050314465,0.062893082,35,29,43,72,132,25,9.792247963
801,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3198,80,5,5,5,5,3,8,2,0,1,2,2,12,0,5,17,1,1,4,2,3,2,1,3,11,0.0375,0.1,0.025,0,0.0125,0.025,0.025,0.15,0,0.0625,0.2125,0.0125,0.0125,0.05,0.025,0.0375,0.025,0.0125,0.0375,0.1375,8,4,9,13,49,5,10.39238415,3,8,2,0,1,2,2,12,0,5,17,1,1,4,2,3,2,1,3,11,0.0375,0.1,0.025,0,0.0125,0.025,0.025,0.15,0,0.0625,0.2125,0.0125,0.0125,0.05,0.025,0.0375,0.025,0.0125,0.0375,0.1375,8,4,9,13,49,5,10.39238415
802,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2086,94,3,3,3,3,5,6,6,2,0,6,6,2,5,10,8,4,3,6,3,4,7,0,7,4,0.053191489,0.063829787,0.063829787,0.021276596,0,0.063829787,0.063829787,0.021276596,0.053191489,0.106382979,0.085106383,0.042553191,0.031914894,0.063829787,0.031914894,0.042553191,0.074468085,0,0.074468085,0.042553191,13,12,10,22,32,11,6.167337608,5,6,6,2,0,6,6,2,5,10,8,4,3,6,3,4,7,0,7,4,0.053191489,0.063829787,0.063829787,0.021276596,0,0.063829787,0.063829787,0.021276596,0.053191489,0.106382979,0.085106383,0.042553191,0.031914894,0.063829787,0.031914894,0.042553191,0.074468085,0,0.074468085,0.042553191,13,12,10,22,32,11,6.167337608
803,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,93,-4,-4,4,4,5,6,6,3,2,3,9,7,1,7,9,4,2,3,3,10,4,2,2,5,0.053763441,0.064516129,0.064516129,0.032258065,0.021505376,0.032258065,0.096774194,0.075268817,0.010752688,0.075268817,0.096774194,0.043010753,0.021505376,0.032258065,0.032258065,0.107526882,0.043010753,0.021505376,0.021505376,0.053763441,7,15,10,25,35,14,4.796551704,5,6,6,3,2,3,9,7,1,7,9,4,2,3,3,10,4,2,2,5,0.053763441,0.064516129,0.064516129,0.032258065,0.021505376,0.032258065,0.096774194,0.075268817,0.010752688,0.075268817,0.096774194,0.043010753,0.021505376,0.032258065,0.032258065,0.107526882,0.043010753,0.021505376,0.021505376,0.053763441,7,15,10,25,35,14,4.796551704
804,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3507,80,5,5,5,5,6,8,2,0,1,2,2,10,0,4,16,1,1,5,2,3,2,1,3,11,0.075,0.1,0.025,0,0.0125,0.025,0.025,0.125,0,0.05,0.2,0.0125,0.0125,0.0625,0.025,0.0375,0.025,0.0125,0.0375,0.1375,9,4,9,13,48,5,10.39238415,6,8,2,0,1,2,2,10,0,4,16,1,1,5,2,3,2,1,3,11,0.075,0.1,0.025,0,0.0125,0.025,0.025,0.125,0,0.05,0.2,0.0125,0.0125,0.0625,0.025,0.0375,0.025,0.0125,0.0375,0.1375,9,4,9,13,48,5,10.39238415
805,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8029,277,9,17,9,17,8,3,4,5,0,2,15,3,2,9,5,23,2,5,8,5,14,0,1,6,0.066666667,0.025,0.033333333,0.041666667,0,0.016666667,0.125,0.025,0.016666667,0.075,0.041666667,0.191666667,0.016666667,0.041666667,0.066666667,0.041666667,0.116666667,0,0.008333333,0.05,6,19,26,45,33,19,9.522770119,27,8,6,9,1,3,18,18,5,22,26,28,8,17,15,15,21,2,6,22,0.097472924,0.028880866,0.02166065,0.032490975,0.003610108,0.010830325,0.064981949,0.064981949,0.018050542,0.079422383,0.093862816,0.101083032,0.028880866,0.061371841,0.054151625,0.054151625,0.075812274,0.007220217,0.02166065,0.079422383,25,24,36,60,123,36,9.629594231
806,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11178,154,6,9,6,9,11,4,3,6,2,6,6,7,6,8,10,5,4,5,6,10,6,1,2,12,0.091666667,0.033333333,0.025,0.05,0.016666667,0.05,0.05,0.058333333,0.05,0.066666667,0.083333333,0.041666667,0.033333333,0.041666667,0.05,0.083333333,0.05,0.008333333,0.016666667,0.1,8,9,9,18,52,16,7.18395977,14,4,3,9,3,6,7,10,7,12,14,8,6,5,6,12,8,1,3,16,0.090909091,0.025974026,0.019480519,0.058441558,0.019480519,0.038961039,0.045454545,0.064935065,0.045454545,0.077922078,0.090909091,0.051948052,0.038961039,0.032467532,0.038961039,0.077922078,0.051948052,0.006493506,0.019480519,0.103896104,9,10,12,22,72,20,8.496820259
807,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11721,68,3,3,3,3,10,3,7,1,1,0,2,4,2,6,6,7,1,0,1,3,11,0,0,3,0.147058824,0.044117647,0.102941176,0.014705882,0.014705882,0,0.029411765,0.058823529,0.029411765,0.088235294,0.088235294,0.102941176,0.014705882,0,0.014705882,0.044117647,0.161764706,0,0,0.044117647,0,9,10,19,30,14,7.915250969,10,3,7,1,1,0,2,4,2,6,6,7,1,0,1,3,11,0,0,3,0.147058824,0.044117647,0.102941176,0.014705882,0.014705882,0,0.029411765,0.058823529,0.029411765,0.088235294,0.088235294,0.102941176,0.014705882,0,0.014705882,0.044117647,0.161764706,0,0,0.044117647,0,9,10,19,30,14,7.915250969
808,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11234,122,6,7,6,7,11,4,3,6,2,6,6,7,6,8,10,5,4,5,6,10,6,1,2,12,0.091666667,0.033333333,0.025,0.05,0.016666667,0.05,0.05,0.058333333,0.05,0.066666667,0.083333333,0.041666667,0.033333333,0.041666667,0.05,0.083333333,0.05,0.008333333,0.016666667,0.1,8,9,9,18,52,16,7.18395977,11,4,3,6,2,6,6,7,6,8,10,6,5,5,6,10,6,1,2,12,0.090163934,0.032786885,0.024590164,0.049180328,0.016393443,0.049180328,0.049180328,0.057377049,0.049180328,0.06557377,0.081967213,0.049180328,0.040983607,0.040983607,0.049180328,0.081967213,0.049180328,0.008196721,0.016393443,0.098360656,8,9,10,19,53,16,7.870896721
809,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5433,52,0,0,0,0,4,2,2,1,0,2,2,6,1,2,5,1,3,4,5,1,2,3,3,3,0.076923077,0.038461538,0.038461538,0.019230769,0,0.038461538,0.038461538,0.115384615,0.019230769,0.038461538,0.096153846,0.019230769,0.057692308,0.076923077,0.096153846,0.019230769,0.038461538,0.057692308,0.057692308,0.057692308,10,4,3,7,23,3,5.464807701,4,2,2,1,0,2,2,6,1,2,5,1,3,4,5,1,2,3,3,3,0.076923077,0.038461538,0.038461538,0.019230769,0,0.038461538,0.038461538,0.115384615,0.019230769,0.038461538,0.096153846,0.019230769,0.057692308,0.076923077,0.096153846,0.019230769,0.038461538,0.057692308,0.057692308,0.057692308,10,4,3,7,23,3,5.464807701
810,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4050,119,-5,-5,5,5,8,6,10,8,0,5,10,7,1,5,14,8,3,4,3,6,8,1,6,6,0.067226891,0.050420168,0.084033613,0.067226891,0,0.042016807,0.084033613,0.058823529,0.008403361,0.042016807,0.117647059,0.067226891,0.025210084,0.033613445,0.025210084,0.050420168,0.067226891,0.008403361,0.050420168,0.050420168,11,20,14,34,43,14,4.750000572,8,6,10,8,0,5,10,7,1,5,14,8,3,4,3,6,8,1,6,6,0.067226891,0.050420168,0.084033613,0.067226891,0,0.042016807,0.084033613,0.058823529,0.008403361,0.042016807,0.117647059,0.067226891,0.025210084,0.033613445,0.025210084,0.050420168,0.067226891,0.008403361,0.050420168,0.050420168,11,20,14,34,43,14,4.750000572
811,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11722,68,3,3,3,3,10,3,7,1,1,0,2,4,2,6,6,7,1,0,1,3,11,0,0,3,0.147058824,0.044117647,0.102941176,0.014705882,0.014705882,0,0.029411765,0.058823529,0.029411765,0.088235294,0.088235294,0.102941176,0.014705882,0,0.014705882,0.044117647,0.161764706,0,0,0.044117647,0,9,10,19,30,14,7.915250969,10,3,7,1,1,0,2,4,2,6,6,7,1,0,1,3,11,0,0,3,0.147058824,0.044117647,0.102941176,0.014705882,0.014705882,0,0.029411765,0.058823529,0.029411765,0.088235294,0.088235294,0.102941176,0.014705882,0,0.014705882,0.044117647,0.161764706,0,0,0.044117647,0,9,10,19,30,14,7.915250969
812,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11177,154,6,9,6,9,11,4,3,6,2,6,6,7,6,8,10,5,4,5,6,10,6,1,2,12,0.091666667,0.033333333,0.025,0.05,0.016666667,0.05,0.05,0.058333333,0.05,0.066666667,0.083333333,0.041666667,0.033333333,0.041666667,0.05,0.083333333,0.05,0.008333333,0.016666667,0.1,8,9,9,18,52,16,7.18395977,14,4,3,9,3,6,7,10,7,12,14,8,6,5,6,12,8,1,3,16,0.090909091,0.025974026,0.019480519,0.058441558,0.019480519,0.038961039,0.045454545,0.064935065,0.045454545,0.077922078,0.090909091,0.051948052,0.038961039,0.032467532,0.038961039,0.077922078,0.051948052,0.006493506,0.019480519,0.103896104,9,10,12,22,72,20,8.496820259
813,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3247,76,11,11,11,11,4,4,1,4,4,2,1,6,2,5,9,7,2,5,0,4,4,1,5,6,0.052631579,0.052631579,0.013157895,0.052631579,0.052631579,0.026315789,0.013157895,0.078947368,0.026315789,0.065789474,0.118421053,0.092105263,0.026315789,0.065789474,0,0.052631579,0.052631579,0.013157895,0.065789474,0.078947368,11,2,11,13,32,8,9.784640694,4,4,1,4,4,2,1,6,2,5,9,7,2,5,0,4,4,1,5,6,0.052631579,0.052631579,0.013157895,0.052631579,0.052631579,0.026315789,0.013157895,0.078947368,0.026315789,0.065789474,0.118421053,0.092105263,0.026315789,0.065789474,0,0.052631579,0.052631579,0.013157895,0.065789474,0.078947368,11,2,11,13,32,8,9.784640694
814,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4305,171,-1,-2,1,2,20,0,7,6,0,2,1,13,2,11,4,5,4,6,4,12,9,1,3,10,0.166666667,0,0.058333333,0.05,0,0.016666667,0.008333333,0.108333333,0.016666667,0.091666667,0.033333333,0.041666667,0.033333333,0.05,0.033333333,0.1,0.075,0.008333333,0.025,0.083333333,10,8,5,13,62,21,4.903124809,31,0,10,9,0,4,2,16,2,15,10,8,7,7,4,19,10,1,3,13,0.18128655,0,0.058479532,0.052631579,0,0.023391813,0.011695906,0.093567251,0.011695906,0.087719298,0.058479532,0.046783626,0.040935673,0.040935673,0.023391813,0.111111111,0.058479532,0.005847953,0.01754386,0.076023392,11,12,8,20,92,29,4.811670876
815,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4134,434,10,13,10,13,5,4,3,10,2,3,8,3,4,10,10,13,2,11,5,10,5,2,7,3,0.041666667,0.033333333,0.025,0.083333333,0.016666667,0.025,0.066666667,0.025,0.033333333,0.083333333,0.083333333,0.108333333,0.016666667,0.091666667,0.041666667,0.083333333,0.041666667,0.016666667,0.058333333,0.025,20,11,17,28,33,15,9.345675468,20,12,19,34,10,19,29,18,11,27,34,38,6,33,19,37,18,4,26,20,0.046082949,0.02764977,0.043778802,0.078341014,0.023041475,0.043778802,0.066820276,0.041474654,0.025345622,0.062211982,0.078341014,0.087557604,0.013824885,0.076036866,0.043778802,0.085253456,0.041474654,0.00921659,0.059907834,0.046082949,63,48,50,98,125,55,7.904355812
816,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5626,88,5,5,5,5,6,8,5,6,1,7,3,4,0,3,12,5,1,4,2,8,4,1,3,5,0.068181818,0.090909091,0.056818182,0.068181818,0.011363636,0.079545455,0.034090909,0.045454545,0,0.034090909,0.136363636,0.056818182,0.011363636,0.045454545,0.022727273,0.090909091,0.045454545,0.011363636,0.034090909,0.056818182,8,8,13,21,31,12,9.798630333,6,8,5,6,1,7,3,4,0,3,12,5,1,4,2,8,4,1,3,5,0.068181818,0.090909091,0.056818182,0.068181818,0.011363636,0.079545455,0.034090909,0.045454545,0,0.034090909,0.136363636,0.056818182,0.011363636,0.045454545,0.022727273,0.090909091,0.045454545,0.011363636,0.034090909,0.056818182,8,8,13,21,31,12,9.798630333
